Domain,Metric,Definition
Demand,Level of coverage of inpatient treatment,"Any indicator that evaluates the level of coverage of inpatient treatment, such as hospitalisations due to drug use or substance use disorders. "
Demand,Coverage of non MAT treatment or unspecified treatment,"Any indicator that evaluates the coverage of treatment, excluding inpatient treatment and MAT treatment. Examples of items can include outpatient treatment, first time treatment entrants, nicotine replacement therapy, access to pharamacotherapies, and much more."
Demand,Other/too general goals/metrics,"Any indicator that does not fit into the other demand reduction categories, such as items that focus on drug use prior to imprisonment, reasons for why people choose to do drugs, and urine tests and blood samples taken, etc."
Supply,Size and value of illegal drug market,"Any indicator that evaluates and measures the size and value of the drug market. Metrics may include number of proceedings related to drug trafficking, the locations at which individuals obtain drugs, levels of accessibility of drugs, number of individuals involved in drug possession, and drugs available for import and export, etc."
Supply,Crop eradication,"Any indicator that measures and evaluates the production of crops for illegal drug use, the number of hectares of crops used for cultivation, number of crops eradicated, and the number of territories free of illicit crops, and much more."
Supply,"Number of arrests, seizures and offences","Any indicator that measures the number of arrests, seizures and offences related to the drug supply."
Supply,Law enforcement activity/interdiction in the market,"Any indicator that evaluates law enforcement activity in the market, such as the number of proceedings, number of checks at the border, number of labs dismantled, number of anti-drug operations, training for police officers, and many more."
Supply,"Price, Purity, and Potency",Any indicator that evaluates and measures the chemical properties of drugs as well as their price.
Supply,Proportion of population engaged with the criminal justice system ,"Any indicator that measures the proportion of individuals engaged with the criminal justice systems, such as the number of convictions, drug use being the reason for imprisonment, drug/doping cases entering the prosecution system, recidivism rates, number of offenders, number of adults under probabtion supervision, and much more."
Supply,Other/too general goals/metrics,"Any indicator that does not fit into the other supply reduction categories, such as demographics of prisoners and average age of drug traffickers, etc."
International Cooperation,Engagement in international cooperation,"Any indicator that demonstrates a country's engagement in international cooperation, such as number of meetings held, number of documented participations, etc."
